Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,19,370,NA,75,dead,1,Pinyon Pine,no,368,746,370,378,2,0.529100529100529,3.95722988955381,15.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,19.5,NA,NA,75,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,15.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,20,368,NA,75,dead,1,Pinyon Pine,no,368,746,368,378,0,0,3.95722988955381,16.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,20.5,NA,NA,75,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,16.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,21,NA,NA,NA,dead,1,Pinyon Pine,no,368,746,368,378,0,0,3.95722988955381,17.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,21.5,NA,NA,NA,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,17.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,22,NA,NA,NA,dead,1,Pinyon Pine,no,368,746,368,378,0,0,3.95722988955381,18.0427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED03,Ambient,Drought,yes,4.32,238,3,4.29,22.5,NA,NA,NA,dead,1,Pinyon Pine,no,368,746,NA,378,NA,NA,3.95722988955381,18.5427701104462
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,1,798,232.4,25,alive,0,Pinyon Pine_heatwave,yes,429,798,798,369,369,100,4.16948163791918,-3.16948163791918
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,1.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,-2.66948163791918
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,2,753,344.1,10,alive,0,Pinyon Pine_heatwave,yes,429,798,753,369,324,87.8048780487805,4.16948163791918,-2.16948163791918
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,2.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,-1.66948163791918
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,3,709,369.1,10,alive,0,Pinyon Pine_heatwave,yes,429,798,709,369,280,75.8807588075881,4.16948163791918,-1.16948163791918
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,3.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,-0.66948163791918
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,4,654,410.9,25,alive,0,Pinyon Pine_heatwave,yes,429,798,654,369,225,60.9756097560976,4.16948163791918,-0.16948163791918
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,4.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,0.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,5,581,354.7,25,alive,0,Pinyon Pine_heatwave,yes,429,798,581,369,152,41.1924119241192,4.16948163791918,0.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,5.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,1.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,6,549,122.5,25,alive,0,Pinyon Pine_heatwave,yes,429,798,549,369,120,32.520325203252,4.16948163791918,1.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,6.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,2.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,7,503,180,25,alive,0,Pinyon Pine_heatwave,yes,429,798,503,369,74,20.0542005420054,4.16948163791918,2.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,7.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,3.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,8,463,46.8,25,alive,0,Pinyon Pine_heatwave,yes,429,798,463,369,34,9.21409214092141,4.16948163791918,3.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,8.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,4.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,9,454,47.2,25,alive,0,Pinyon Pine_heatwave,yes,429,798,454,369,25,6.77506775067751,4.16948163791918,4.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,9.5,NA,NA,NA,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,5.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,10,439,55.4,50,alive,0,Pinyon Pine_heatwave,yes,429,798,439,369,10,2.710027100271,4.16948163791918,5.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,10.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,6.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,11,434,50.9,25,alive,0,Pinyon Pine_heatwave,yes,429,798,434,369,5,1.3550135501355,4.16948163791918,6.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,11.5,NA,NA,50,alive,0,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,7.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,12,432,56.1,50,dead,1,Pinyon Pine_heatwave,yes,429,798,432,369,3,0.813008130081301,4.16948163791918,7.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,12.5,NA,NA,75,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,8.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,13,431,49.7,75,dead,1,Pinyon Pine_heatwave,yes,429,798,431,369,2,0.5420054200542,4.16948163791918,8.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,13.5,NA,NA,75,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,9.33051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,14,429,64.7,90,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,9.83051836208082
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,14.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,10.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,15,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,10.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,15.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,11.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,16,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,11.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,16.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,12.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,17,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,12.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,17.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,13.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,18,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,13.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,18.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,14.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,19,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,14.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,19.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,15.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,20,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,15.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,20.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,16.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,21,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,16.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,21.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,17.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,22,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,429,369,0,0,4.16948163791918,17.8305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED04,Ambient_HW,Drought,yes,6.33,262,4,5.73,22.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,429,798,NA,369,NA,NA,4.16948163791918,18.3305183620808
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,1,803,NA,10,alive,0,Pinyon Pine,no,390,803,803,413,413,100,4.42583481263613,-3.42583481263613
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,1.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,-2.92583481263613
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,2,783,NA,10,alive,0,Pinyon Pine,no,390,803,783,413,393,95.1573849878935,4.42583481263613,-2.42583481263613
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,2.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,-1.92583481263613
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,3,752,NA,10,alive,0,Pinyon Pine,no,390,803,752,413,362,87.6513317191283,4.42583481263613,-1.42583481263613
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,3.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,-0.92583481263613
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,4,708,NA,10,alive,0,Pinyon Pine,no,390,803,708,413,318,76.9975786924939,4.42583481263613,-0.42583481263613
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,4.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,0.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,5,649,NA,10,alive,0,Pinyon Pine,no,390,803,649,413,259,62.7118644067797,4.42583481263613,0.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,5.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,1.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,6,610,NA,10,alive,0,Pinyon Pine,no,390,803,610,413,220,53.2687651331719,4.42583481263613,1.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,6.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,2.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,7,562,NA,10,alive,0,Pinyon Pine,no,390,803,562,413,172,41.6464891041162,4.42583481263613,2.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,7.5,NA,NA,25,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,3.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,8,498,NA,10,alive,0,Pinyon Pine,no,390,803,498,413,108,26.1501210653753,4.42583481263613,3.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,8.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,4.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,9,463,NA,10,alive,0,Pinyon Pine,no,390,803,463,413,73,17.6755447941889,4.42583481263613,4.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,9.5,NA,NA,NA,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,5.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,10,437,NA,10,alive,0,Pinyon Pine,no,390,803,437,413,47,11.3801452784504,4.42583481263613,5.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,10.5,NA,NA,10,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,6.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,11,422,NA,10,alive,0,Pinyon Pine,no,390,803,422,413,32,7.74818401937046,4.42583481263613,6.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,11.5,NA,NA,25,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,7.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,12,412,NA,25,alive,0,Pinyon Pine,no,390,803,412,413,22,5.32687651331719,4.42583481263613,7.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,12.5,NA,NA,25,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,8.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,13,399,NA,10,alive,0,Pinyon Pine,no,390,803,399,413,9,2.17917675544794,4.42583481263613,8.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,13.5,NA,NA,25,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,9.07416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,14,394,NA,25,alive,0,Pinyon Pine,no,390,803,394,413,4,0.968523002421308,4.42583481263613,9.57416518736387
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,14.5,NA,NA,25,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,10.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,15,392,NA,50,alive,0,Pinyon Pine,no,390,803,392,413,2,0.484261501210654,4.42583481263613,10.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,15.5,NA,NA,50,alive,0,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,11.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,16,390,NA,75,dead,1,Pinyon Pine,no,390,803,390,413,0,0,4.42583481263613,11.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,16.5,NA,NA,75,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,12.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,17,390,NA,75,dead,1,Pinyon Pine,no,390,803,390,413,0,0,4.42583481263613,12.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,17.5,NA,NA,75,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,13.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,18,NA,NA,NA,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,13.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,18.5,NA,NA,90,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,14.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,19,NA,NA,90,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,14.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,19.5,NA,NA,90,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,15.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,20,NA,NA,90,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,15.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,20.5,NA,NA,NA,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,16.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,21,NA,NA,NA,dead,1,Pinyon Pine,no,390,803,390,413,0,0,4.42583481263613,16.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,21.5,NA,NA,NA,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,17.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,22,NA,NA,NA,dead,1,Pinyon Pine,no,390,803,390,413,0,0,4.42583481263613,17.5741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED05,Ambient,Drought,no,4.03,181,4,5.05,22.5,NA,NA,NA,dead,1,Pinyon Pine,no,390,803,NA,413,NA,NA,4.42583481263613,18.0741651873639
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,1,821,68.2,25,alive,0,Pinyon Pine_heatwave,yes,401,821,821,420,420,100,4.69799231781273,-3.69799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,1.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,-3.19799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,2,797,228.9,10,alive,0,Pinyon Pine_heatwave,yes,401,821,797,420,396,94.2857142857143,4.69799231781273,-2.69799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,2.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,-2.19799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,3,763,175.3,10,alive,0,Pinyon Pine_heatwave,yes,401,821,763,420,362,86.1904761904762,4.69799231781273,-1.69799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,3.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,-1.19799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,4,725,96.9,10,alive,0,Pinyon Pine_heatwave,yes,401,821,725,420,324,77.1428571428572,4.69799231781273,-0.69799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,4.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,-0.19799231781273
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,5,675,176.3,25,alive,0,Pinyon Pine_heatwave,yes,401,821,675,420,274,65.2380952380952,4.69799231781273,0.30200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,5.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,0.80200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,6,640,105.8,25,alive,0,Pinyon Pine_heatwave,yes,401,821,640,420,239,56.9047619047619,4.69799231781273,1.30200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,6.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,1.80200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,7,590,94.5,10,alive,0,Pinyon Pine_heatwave,yes,401,821,590,420,189,45,4.69799231781273,2.30200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,7.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,2.80200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,8,499,72,25,alive,0,Pinyon Pine_heatwave,yes,401,821,499,420,98,23.3333333333333,4.69799231781273,3.30200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,8.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,3.80200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,9,478,78.8,25,alive,0,Pinyon Pine_heatwave,yes,401,821,478,420,77,18.3333333333333,4.69799231781273,4.30200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,9.5,NA,NA,NA,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,4.80200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,10,454,85.5,25,alive,0,Pinyon Pine_heatwave,yes,401,821,454,420,53,12.6190476190476,4.69799231781273,5.30200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,10.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,401,821,NA,420,NA,NA,4.69799231781273,5.80200768218727
1,1,Pinus edulis,Pinyon Pine,PIED,PIED06,Ambient_HW,Drought,yes,6.07,289,5,4.48,11,439,97,25,alive,0,Pinyon Pine_heatwave,yes,401,821,439,420,38,9.04761904761905,4.69799231781273,6.30200768218727
