Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,8,521,196.7,25,alive,0,Pinyon Pine,no,LPS3038,2002202,2021-10-14 13:20:00,2021-10-14,1320,196.7,22.9,37.9,16.8,maybe,9,8.1,52.1258903467792
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,9,489,66,25,alive,0,Pinyon Pine,no,LPS3038,2302500,2021-10-22 11:40:00,2021-10-22,1140,66,26.1,20.2,7.7,yes,9,8.1,18.3179966153507
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,10,454,70.1,25,alive,0,Pinyon Pine,no,LPS3038,2102000,2021-10-29 11:50:00,2021-10-29,1150,70.1,23.7,19,7.8,yes,9,8.1,19.7664586835601
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,11,437,58.5,10,alive,0,Pinyon Pine,no,LPS3038,2102002,2021-11-04 10:55:00,2021-11-04,1055,58.5,23.5,16.6,6.8,yes,9,8.1,19.4354887312417
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,12,425,53.6,10,alive,0,Pinyon Pine,no,LPS3038,2102001,2021-11-12 10:46:00,2021-11-12,1046,53.6,22,15.4,6.2,yes,9,8.1,7.34908157527184
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,13,413,44.4,25,alive,0,Pinyon Pine,no,LPS3038,2002001,2021-11-18 09:44:00,2021-11-18,0944,44.4,20.8,12.7,4.7,yes,9,8.1,6.29963843759659
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,14,404,55.8,25,alive,0,Pinyon Pine,no,LPS3038,2002000,2021-11-23 15:57:00,2021-11-23,1557,55.8,22.8,15.8,6.3,yes,9,8.1,8.96499984507653
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,15,401,50.5,25,alive,0,Pinyon Pine,no,LPS3038,2102100,2021-12-02 09:08:00,2021-12-02,0908,50.5,21.9,14.8,5.6,yes,9,8.1,7.69366622618892
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,16,399,48.2,50,alive,0,Pinyon Pine,no,LPS3038,2002001,2021-12-09 12:50:00,2021-12-09,1250,48.2,20,14,5.4,yes,9,8.1,6.63904695302303
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,17,399,77.3,50,alive,0,Pinyon Pine,no,LPS3038,1802001,2021-12-16 15:18:00,2021-12-16,1518,77.3,19.1,21.6,9.4,yes,9,8.1,9.74458824168574
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,18,NA,49.5,NA,dead,1,Pinyon Pine,no,LPS3038,2102002,2021-12-23 11:39:00,2021-12-23,1139,49.5,21.6,13.6,4.9,yes,9,8.1,22.9102597104441
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,19,399,NA,50,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,20,397,NA,90,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,21,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED07,Ambient,Drought,yes,4.27,248,4,3.87,22,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,1,789,108,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403003,2021-08-27 15:56:00,2021-08-27,1556,108,26.5,32.1,13.7,no,18,NA,5.72916515151495
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,2,786,220.3,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403704,2021-09-03 13:58:00,2021-09-03,1358,220.3,25.3,49.1,22.5,no,18,NA,131.785735191636
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,3,726,249.8,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2503002,2021-09-10 11:58:00,2021-09-10,1158,249.8,24.8,47.2,21,no,18,NA,78.6944301290335
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,4,658,NA,10,alive,0,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,18,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,5,687,209.9,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302801,2021-09-23 11:18:00,2021-09-23,1118,209.9,23.7,43,18.9,no,18,NA,17.6975516197392
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,6,628,116,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302602,2021-10-01 08:51:00,2021-10-01,0851,116,23.6,31.4,13.7,no,18,NA,17.3500240153532
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,7,683,158,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2202301,2021-10-07 13:19:00,2021-10-07,1319,158,24.7,34.4,14.9,no,18,NA,42.6581762385595
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,8,470,79.4,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:11:00,2021-10-14,1411,79.4,23.1,22.9,10.1,no,18,NA,38.2269974407268
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,9,534,135,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302500,2021-10-22 11:09:00,2021-10-22,1109,135,25,31.6,12.4,no,18,NA,31.9005224617612
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,10,574,236.2,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102000,2021-10-29 11:12:00,2021-10-29,1112,236.2,22.4,39,16.8,no,18,NA,80.5094611417399
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,11,564,243.5,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102002,2021-11-04 10:11:00,2021-11-04,1011,243.5,21.7,39.6,17.2,no,18,NA,77.9321713628803
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,12,479,198.9,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102001,2021-11-12 10:55:00,2021-11-12,1055,198.9,21.9,36,15.5,no,18,NA,36.8101888069051
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,13,508,244.4,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:08:00,2021-11-18,1008,244.4,21.5,39.2,16.6,no,18,NA,63.8630827108536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,14,445,92.8,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002000,2021-11-23 16:15:00,2021-11-23,1615,92.8,22.5,23.7,10.3,maybe,18,NA,93.9927834109265
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,15,501,178.8,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102100,2021-12-02 09:00:00,2021-12-02,0900,178.8,22.2,34.3,14.2,maybe,18,NA,31.7680657264493
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,16,445,69.7,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002001,2021-12-09 13:13:00,2021-12-09,1313,69.7,20.3,19,7.9,maybe,18,NA,17.5890117213371
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,17,463,130.6,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,1802001,2021-12-16 14:55:00,2021-12-16,1455,130.6,19,29.3,12.3,maybe,18,NA,18.5765981815832
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,18,NA,57.5,NA,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102002,2021-12-23 11:32:00,2021-12-23,1132,57.5,21.5,15.7,6,yes,18,NA,11.2126416750618
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,19,489,NA,10,alive,0,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,18,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,20,444,NA,10,alive,0,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,18,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,21,514,127.4,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,1902100,2022-01-14 09:40:00,2022-01-14,0940,127.4,19.8,29.3,12.2,yes,18,NA,11.2881944230835
1,1,Pinus edulis,Pinyon Pine,PIED,PIED10,Ambient_HW,Watered,yes,6.95,346,6,NA,22,435,NA,NA,alive,0,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,18,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,1,647,88.3,10,alive,0,Pinyon Pine,no,LPS3038,2403003,2021-08-27 15:44:00,2021-08-27,1544,88.3,26.3,30.4,14.2,no,6,8.1,53.7478981501189
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,2,606,277.9,10,alive,0,Pinyon Pine,no,LPS3038,2403704,2021-09-03 13:49:00,2021-09-03,1349,277.9,25.2,53,24.6,no,6,8.1,61.0868862086346
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,3,539,262.8,10,alive,0,Pinyon Pine,no,LPS3038,2503002,2021-09-10 11:07:00,2021-09-10,1107,262.8,25.2,48.2,21.7,no,6,8.1,56.2278588522728
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,4,447,443.7,10,alive,0,Pinyon Pine,no,LPS3038,2402902,2021-09-17 10:42:00,2021-09-17,1042,443.7,25.5,56,25.8,no,6,8.1,83.9791250516725
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,5,388,131.5,10,alive,0,Pinyon Pine,no,LPS3038,2302801,2021-09-23 08:44:00,2021-09-23,0844,131.5,24.1,34.5,14.8,maybe,6,8.1,35.0021919948515
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,6,372,78.9,10,alive,0,Pinyon Pine,no,LPS3038,2302602,2021-10-01 09:43:00,2021-10-01,0943,78.9,23.8,25.4,11.3,yes,6,8.1,9.76522173611821
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,7,359,53.3,10,alive,0,Pinyon Pine,no,LPS3038,2202301,2021-10-07 14:06:00,2021-10-07,1406,53.3,25,17.8,7.8,yes,6,8.1,37.8862405395709
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,8,341,48.2,10,alive,0,Pinyon Pine,no,LPS3038,2002202,2021-10-14 13:37:00,2021-10-14,1337,48.2,23.3,15.4,6.4,yes,6,8.1,52.1258903467792
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,9,330,49.5,10,alive,0,Pinyon Pine,no,LPS3038,2302500,2021-10-22 11:35:00,2021-10-22,1135,49.5,25.6,16.1,5.8,yes,6,8.1,18.3179966153507
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,10,319,71.8,25,alive,0,Pinyon Pine,no,LPS3038,2102000,2021-10-29 11:48:00,2021-10-29,1148,71.8,23.7,19.4,8.2,yes,6,8.1,19.7664586835601
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,11,316,55.7,25,alive,0,Pinyon Pine,no,LPS3038,2102002,2021-11-04 10:53:00,2021-11-04,1053,55.7,23.4,15.1,5.6,yes,6,8.1,19.4354887312417
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,12,314,69.3,50,dead,1,Pinyon Pine,no,LPS3038,2102001,2021-11-12 10:44:00,2021-11-12,1044,69.3,21.9,19.2,8.2,yes,6,8.1,7.34908157527184
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,13,310,54,75,dead,1,Pinyon Pine,no,LPS3038,2002001,2021-11-18 09:59:00,2021-11-18,0959,54,21.5,16,6.8,yes,6,8.1,6.29963843759659
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,14,308,60.7,90,dead,1,Pinyon Pine,no,LPS3038,2002000,2021-11-23 16:06:00,2021-11-23,1606,60.7,22.9,17.1,7,yes,6,8.1,8.96499984507653
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,15,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,7.69366622618892
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,16,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,6.63904695302303
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,17,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,9.74458824168574
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,18,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,22.9102597104441
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,19,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,20,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,21,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED12,Ambient,Drought,yes,5.07,318,4,9.84,22,NA,NA,NA,dead,1,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,8.1,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,1,769,109.4,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403003,2021-08-27 15:10:00,2021-08-27,1510,109.4,26.1,33.5,15.2,no,6,7,54.8431136161242
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,2,726,161,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403704,2021-09-03 13:36:00,2021-09-03,1336,161,24.8,44,20.2,no,6,7,71.5535238669472
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,3,656,196.6,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2503002,2021-09-10 11:38:00,2021-09-10,1138,196.6,24.4,43.5,19.6,no,6,7,74.7573229411897
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,4,561,263.1,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2402902,2021-09-17 10:12:00,2021-09-17,1012,263.1,25.4,48.4,22.6,no,6,7,89.0141493122176
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,5,492,272.4,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302801,2021-09-23 11:23:00,2021-09-23,1123,272.4,23.9,47.4,21,no,6,7,85.7449583875862
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,6,467,79.5,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302602,2021-10-01 09:13:00,2021-10-01,0913,79.5,24,25.5,11.2,yes,6,7,15.7159826645078
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,7,452,66.1,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2202301,2021-10-07 13:14:00,2021-10-07,1314,66.1,24.6,20.7,9,yes,6,7,59.9552796303675
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,8,424,52.1,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:20:00,2021-10-14,1420,52.1,23.2,16.4,6.7,yes,6,7,20.8874656725564
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,9,415,54.6,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302500,2021-10-22 11:14:00,2021-10-22,1114,54.6,25.3,17.4,6.4,yes,6,7,10.9389010213803
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,10,407,54.3,75,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102000,2021-10-29 11:25:00,2021-10-29,1125,54.3,23.1,15.7,6.4,yes,6,7,12.659476029178
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,11,401,57.3,50,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102002,2021-11-04 10:28:00,2021-11-04,1028,57.3,22.8,16.7,7.1,yes,6,7,14.6348746340908
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,12,398,60.3,75,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:17:00,2021-11-12,1117,60.3,21.6,17,7,yes,6,7,6.84413779976866
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,13,396,56,75,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:31:00,2021-11-18,1031,56,21.4,16,6.5,yes,6,7,5.84047182264508
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,14,394,75.7,75,dead,1,Pinyon Pine_heatwave,yes,LPS3038,2002000,2021-11-23 16:39:00,2021-11-23,1639,75.7,22.9,20.5,8.8,yes,6,7,6.37973353675528
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,15,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,12.4210573892349
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,16,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,2.64064386087939
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,17,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,3.24486774255388
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,18,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,19,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,20,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,21,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED13,Ambient_HW,Drought,yes,5.35,299,4,9.78,22,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,7,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,1,785,97.3,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403003,2021-08-27 14:25:00,2021-08-27,1425,97.3,26,31.5,14.4,no,18,NA,5.72916515151495
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,2,788,391.3,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2403704,2021-09-03 11:30:00,2021-09-03,1130,391.3,24.5,57.8,26.7,no,18,NA,131.785735191636
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,3,739,127.6,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2503002,2021-09-10 17:14:00,2021-09-10,1714,127.6,26,36.4,16.7,maybe,18,NA,78.6944301290335
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,4,682,NA,10,alive,0,Pinyon Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,18,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,5,699,177.9,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302801,2021-09-23 11:03:00,2021-09-23,1103,177.9,24.2,39.9,17.3,maybe,18,NA,17.6975516197392
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,6,661,98.6,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302602,2021-10-01 08:47:00,2021-10-01,0847,98.6,23.6,29.3,13.2,maybe,18,NA,17.3500240153532
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,7,669,96.6,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2202301,2021-10-07 13:21:00,2021-10-07,1321,96.6,24.7,26.9,12.2,maybe,18,NA,42.6581762385595
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,8,517,144.9,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:13:00,2021-10-14,1413,144.9,23.1,32.9,14.8,maybe,18,NA,38.2269974407268
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,9,595,77.9,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2302500,2021-10-22 11:06:00,2021-10-22,1106,77.9,24.9,22.5,8.5,maybe,18,NA,31.9005224617612
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,10,622,83.6,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102000,2021-10-29 11:11:00,2021-10-29,1111,83.6,22.4,21.8,9.3,maybe,18,NA,80.5094611417399
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,11,610,137.3,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102002,2021-11-04 10:15:00,2021-11-04,1015,137.3,22.2,30,13.1,maybe,18,NA,77.9321713628803
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,12,529,160.6,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102001,2021-11-12 10:57:00,2021-11-12,1057,160.6,21.9,32.7,14.3,maybe,18,NA,36.8101888069051
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,13,561,117,10,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:20:00,2021-11-18,1020,117,21.3,26.8,11.2,maybe,18,NA,63.8630827108536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,14,474,147.9,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2002000,2021-11-23 16:13:00,2021-11-23,1613,147.9,22.6,31.2,13.7,maybe,18,NA,93.9927834109265
1,1,Pinus edulis,Pinyon Pine,PIED,PIED15,Ambient_HW,Watered,yes,5.58,276,3,NA,15,531,115.4,25,alive,0,Pinyon Pine_heatwave,yes,LPS3038,2102100,2021-12-02 08:53:00,2021-12-02,0853,115.4,21.9,27.4,11.5,maybe,18,NA,31.7680657264493
