Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-11-04,4:04_PM,87.4,23.2,PIEN08,LPS3038,2102002,22.8,10
2021-11-04,4:06_PM,115.2,23.3,PIEN09,LPS3038,2102002,27.6,12.4
2021-11-04,4:08_PM,104.5,23.3,PIEN10,LPS3038,2102002,25.9,11.7
2021-11-04,4:11_PM,98.4,23.3,PIEN11,LPS3038,2102002,25,11.2
2021-11-04,4:13_PM,121.3,23.2,PIEN12,LPS3038,2102002,28.3,12.7
2021-11-04,4:18_PM,125.5,23,PIEN13,LPS3038,2102002,28.8,12.9
2021-11-04,4:20_PM,132.8,23,PIEN14,LPS3038,2102002,30.1,13.7
2021-11-04,4:22_PM,89,23,PIEN15,LPS3038,2102002,23.4,10.5
2021-11-04,4:24_PM,71.3,22.8,PIEN28,LPS3038,2102002,20,8.8
2021-11-04,4:28_PM,115.2,22.8,PIEN29,LPS3038,2102002,27.6,12.4
2021-11-04,4:26_PM,66.2,22.8,PIEN30,LPS3038,2102002,18.6,8
2021-11-04,4:41_PM,148.5,22.9,PIEN31,LPS3038,2102002,31.8,14.3
2021-11-04,4:39_PM,108.7,22.8,PIEN32,LPS3038,2102002,26.5,11.9
2021-11-04,4:37_PM,92.6,22.8,PIEN33,LPS3038,2102002,24,10.7
2021-11-04,4:33_PM,89.9,22.9,PIEN34,LPS3038,2102002,23.8,10.8
2021-11-04,4:30_PM,100.7,22.9,PIEN35,LPS3038,2102002,25.2,11.2
2021-11-04,4:50_PM,108.1,22.8,PIEN36,LPS3038,2102002,26.6,12
2021-11-04,4:49_PM,85.4,22.8,PIEN37,LPS3038,2102002,22.9,10.4
2021-11-04,4:47_PM,113.8,22.8,PIEN38,LPS3038,2102002,27.2,12.2
2021-11-04,4:45_PM,79.7,22.8,PIEN39,LPS3038,2102002,21.9,9.9
2021-11-04,4:43_PM,86.9,22.9,PIEN40,LPS3038,2102002,22.9,10.1
2021-11-04,3:17_PM,128.7,23,PIFL03,LPS3038,2102002,29,12.7
2021-11-04,3:19_PM,187.1,22.9,PIFL04,LPS3038,2102002,35.2,15.4
2021-11-04,3:21_PM,324.5,22.9,PIFL05,LPS3038,2102002,44.7,19.8
2021-11-04,3:41_PM,100.3,22.7,PIFL06,LPS3038,2102002,24.9,10.9
2021-11-04,3:39_PM,219.1,22.6,PIFL07,LPS3038,2102002,37.8,16.4
2021-11-04,3:37_PM,180.8,22.5,PIFL08,LPS3038,2102002,34.7,15.3
2021-11-04,3:36_PM,113.2,22.4,PIFL09,LPS3038,2102002,27,11.9
2021-11-04,3:34_PM,126,22.4,PIFL10,LPS3038,2102002,28.5,12.4
2021-11-04,3:50_PM,130.5,23.3,PIFL11,LPS3038,2102002,29.2,12.9
2021-11-04,3:48_PM,250.5,23.2,PIFL12,LPS3038,2102002,40.4,17.8
2021-11-04,3:46_PM,172.2,23.1,PIFL13,LPS3038,2102002,33.9,15
2021-11-04,3:44_PM,212.4,23,PIFL14,LPS3038,2102002,37.3,16.3
2021-11-04,3:43_PM,235.5,22.9,PIFL15,LPS3038,2102002,39.1,17
2021-11-04,2:54_PM,84.2,23.1,PIFL28,LPS3038,2102002,22.2,9.7
2021-11-04,2:52_PM,84.9,23,PIFL29,LPS3038,2102002,22.6,10.1
2021-11-04,2:51_PM,155.6,23,PIFL30,LPS3038,2102002,32,13.9
2021-11-04,3:00_PM,83.3,23.2,PIFL31,LPS3038,2102002,22.4,10.1
2021-11-04,2:57_PM,94.7,23.1,PIFL32,LPS3038,2102002,23.9,10.4
2021-11-04,3:10_PM,136.5,23.2,PIFL33,LPS3038,2102002,29.9,13.1
2021-11-04,2:59_PM,141.6,23.1,PIFL34,LPS3038,2102002,30.6,13.5
2021-11-04,3:04_PM,131.7,23.3,PIFL35,LPS3038,2102002,29.3,12.8
2021-11-04,3:02_PM,121.4,23.3,PIFL36,LPS3038,2102002,27.9,12.2
2021-11-04,3:08_PM,203.4,23.2,PIFL37,LPS3038,2102002,36.6,16.1
2021-11-04,3:13_PM,154.1,23.2,PIFL38,LPS3038,2102002,31.8,13.8
2021-11-04,3:11_PM,97,23.2,PIFL39,LPS3038,2102002,24.3,10.6
2021-11-04,3:06_PM,84.9,23.2,PIFL40,LPS3038,2102002,22.2,9.6
2021-11-04,11:40_AM,147,22.6,PIPO01,LPS3038,2102002,31.2,13.7
2021-11-04,11:44_AM,59.4,22.6,PIPO02,LPS3038,2102002,17.3,7.4
2021-11-04,12:00_PM,62,22.7,PIPO04,LPS3038,2102002,17.5,7.4
2021-11-04,11:22_AM,67,22.6,PIPO08,LPS3038,2102002,18.7,8
2021-11-04,11:52_AM,53.1,22.7,PIPO11,LPS3038,2102002,15.5,6.4
2021-11-04,11:54_AM,63.3,22.7,PIPO12,LPS3038,2102002,18,7.7
2021-11-04,11:42_AM,70.5,22.5,PIPO15,LPS3038,2102002,19.9,8.8
2021-11-04,11:53_AM,52.4,22.7,PIPO17,LPS3038,2102002,15.5,6.6
2021-11-04,11:20_AM,88.2,22.6,PIPO18,LPS3038,2102002,22.7,9.8
2021-11-04,11:37_AM,62.4,22.5,PIPO19,LPS3038,2102002,18.3,8.1
2021-11-04,11:35_AM,61.4,22.5,PIPO20,LPS3038,2102002,17.5,7.4
2021-11-04,11:34_AM,67.7,22.5,PIPO21,LPS3038,2102002,19,8.2
2021-11-04,11:32_AM,62.7,22.4,PIPO25,LPS3038,2102002,18,7.7
2021-11-04,11:58_AM,56.1,22.8,PIPO26,LPS3038,2102002,16.4,7
2021-11-04,11:46_AM,75.1,22.7,PIPO28,LPS3038,2102002,20.6,9
2021-11-04,11:24_AM,64.2,22.5,PIPO30,LPS3038,2102002,18.6,8.2
2021-11-04,11:31_AM,56,22.4,PIPO31,LPS3038,2102002,16.4,7
2021-11-04,11:04_AM,86.4,23.2,PIPO33,LPS3038,2102002,22.4,9.7
2021-11-04,11:01_AM,61.6,23.3,PIPO35,LPS3038,2102002,17.4,7.3
2021-11-04,11:48_AM,55.3,22.7,PIPO38,LPS3038,2102002,16.4,7
2021-11-04,11:45_AM,59,22.7,PIPO39,LPS3038,2102002,16.9,7.1
2021-11-04,11:26_AM,56.6,22.5,PIPO40,LPS3038,2102002,17,7.5
2021-11-04,11:16_AM,70.9,22.6,PIPO41,LPS3038,2102002,19.6,8.4
2021-11-04,11:56_AM,42.5,22.8,PIPO46,LPS3038,2102002,12.8,5.2
2021-11-04,11:27_AM,79.1,22.5,PIPO50,LPS3038,2102002,21.4,9.3
2021-11-04,1:51_PM,149.7,21.6,PSME03,LPS3038,2102002,31.4,13.6
2021-11-04,1:46_PM,77.1,21.1,PSME04,LPS3038,2102002,21,9.2
2021-11-04,1:49_PM,129.2,21.4,PSME05,LPS3038,2102002,29.1,12.8
2021-11-04,1:56_PM,200.4,22.1,PSME06,LPS3038,2102002,36.5,16
2021-11-04,1:58_PM,63.6,22.3,PSME07,LPS3038,2102002,18.7,8.4
2021-11-04,1:52_PM,59.6,21.8,PSME08,LPS3038,2102002,17.6,7.7
2021-11-04,2:25_PM,77.1,22.2,PSME09,LPS3038,2102002,21.2,9.4
2021-11-04,12:12_PM,108.2,22.7,PSME10,LPS3038,2102002,26.2,11.6
2021-11-04,2:19_PM,169.3,22,PSME11,LPS3038,2102002,34,15.2
2021-11-04,2:24_PM,74.3,22,PSME12,LPS3038,2102002,20.6,9.1
2021-11-04,1:59_PM,62.1,22.4,PSME13,LPS3038,2102002,17.9,7.7
2021-11-04,2:17_PM,126.2,21.9,PSME14,LPS3038,2102002,28.6,12.5
2021-11-04,1:54_PM,54.8,21.9,PSME15,LPS3038,2102002,16.2,6.9
2021-11-04,12:09_PM,148.7,22.6,PSME28,LPS3038,2102002,31.6,14.1
2021-11-04,2:29_PM,282.1,22.2,PSME29,LPS3038,2102002,42.3,18.6
2021-11-04,12:05_PM,183.1,22.5,PSME30,LPS3038,2102002,35.2,15.8
2021-11-04,2:46_PM,131.4,23.1,PSME31,LPS3038,2102002,29.7,13.3
2021-11-04,2:42_PM,85.5,23.1,PSME32,LPS3038,2102002,22.9,10.4
2021-11-04,2:33_PM,188.6,22.5,PSME33,LPS3038,2102002,35.7,15.9
2021-11-04,2:36_PM,211.6,22.8,PSME34,LPS3038,2102002,37.6,16.7
2021-11-04,2:31_PM,276.5,22.3,PSME35,LPS3038,2102002,41.9,18.3
2021-11-04,2:43_PM,192.3,23.1,PSME36,LPS3038,2102002,35.9,15.9
2021-11-04,12:07_PM,276.8,22.5,PSME37,LPS3038,2102002,42.4,19
2021-11-04,2:38_PM,229.6,22.9,PSME38,LPS3038,2102002,38.9,17.2
2021-11-04,2:40_PM,264.1,23,PSME39,LPS3038,2102002,41.5,18.5
2021-11-04,2:47_PM,125,23.1,PSME40,LPS3038,2102002,28.9,13
2021-11-12,10:35_AM,161.3,21.5,PIED01,LPS3038,2102001,32.6,14.2
2021-11-12,10:52_AM,66,22,PIED03,LPS3038,2102001,18.3,7.6
2021-11-12,11:15_AM,56.1,21.7,PIED04,LPS3038,2102001,16,6.5
2021-11-12,11:09_AM,54.5,21.8,PIED06,LPS3038,2102001,15.7,6.4
2021-11-12,10:46_AM,53.6,22,PIED07,LPS3038,2102001,15.4,6.2
2021-11-12,10:55_AM,198.9,21.9,PIED10,LPS3038,2102001,36,15.5
2021-11-12,10:44_AM,69.3,21.9,PIED12,LPS3038,2102001,19.2,8.2
2021-11-12,11:17_AM,60.3,21.6,PIED13,LPS3038,2102001,17,7
2021-11-12,10:57_AM,160.6,21.9,PIED15,LPS3038,2102001,32.7,14.3
2021-11-12,11:12_AM,62.6,21.7,PIED16,LPS3038,2102001,17.3,7
2021-11-12,10:59_AM,234.2,21.9,PIED17,LPS3038,2102001,39,17
2021-11-12,10:33_AM,68.3,21.4,PIED22,LPS3038,2102001,19.3,8.4
2021-11-12,11:10_AM,53.8,21.8,PIED23,LPS3038,2102001,15.4,6.2
2021-11-12,10:48_AM,50.4,22,PIED28,LPS3038,2102001,14.9,6.2
2021-11-12,11:05_AM,62.7,21.9,PIED30,LPS3038,2102001,17.9,7.7
2021-11-12,11:04_AM,57.9,21.9,PIED31,LPS3038,2102001,16.4,6.7
2021-11-12,10:50_AM,62.9,22,PIED32,LPS3038,2102001,17.7,7.4
2021-11-12,10:29_AM,77.6,21.4,PIED33,LPS3038,2102001,20.8,8.8
2021-11-12,10:42_AM,67.3,21.8,PIED34,LPS3038,2102001,18.4,7.6
2021-11-12,11:02_AM,64.4,21.9,PIED35,LPS3038,2102001,18.4,8
2021-11-12,10:37_AM,91.1,21.6,PIED36,LPS3038,2102001,23.1,9.8
2021-11-12,10:38_AM,69.7,21.6,PIED38,LPS3038,2102001,19.2,8.1
2021-11-12,10:40_AM,58.1,21.7,PIED39,LPS3038,2102001,16.7,7
2021-11-12,11:13_AM,60.1,21.7,PIED43,LPS3038,2102001,16.7,6.7
2021-11-12,10:43_AM,68.6,21.9,PIED46,LPS3038,2102001,19,8.1
2021-11-12,10:26_AM,71.8,21.4,PIED49,LPS3038,2102001,20,8.7
2021-11-11,10:41_AM,118.6,21.1,PIEN03,LPS3038,2102001,30.3,15.3
2021-11-11,10:43_AM,73.8,21.2,PIEN04,LPS3038,2102001,22.8,11.7
2021-11-11,10:36_AM,96.8,21.1,PIEN05,LPS3038,2102001,26.8,13.5
2021-11-11,10:45_AM,104.7,21.3,PIEN06,LPS3038,2102001,28.5,14.7
2021-11-11,10:47_AM,71.5,21.4,PIEN07,LPS3038,2102001,22.7,11.8
2021-11-11,10:49_AM,102.3,21.4,PIEN08,LPS3038,2102001,27.7,13.9
2021-11-11,10:53_AM,124.8,21.3,PIEN09,LPS3038,2102001,30.6,15.1
2021-11-11,10:56_AM,91.2,21.2,PIEN10,LPS3038,2102001,26.6,13.9
2021-11-11,11:00_AM,77.8,21.3,PIEN11,LPS3038,2102001,24.4,13
2021-11-11,11:04_AM,120.1,21.3,PIEN12,LPS3038,2102001,31,16
2021-11-11,11:07_AM,120,21.3,PIEN13,LPS3038,2102001,30.9,16
2021-11-11,11:11_AM,88.7,21.3,PIEN14,LPS3038,2102001,26.3,13.9
2021-11-11,11:15_AM,103.7,21.3,PIEN15,LPS3038,2102001,28.8,15.1
2021-11-11,11:20_AM,87.9,21.3,PIEN28,LPS3038,2102001,26.5,14.2
2021-11-11,11:23_AM,87.2,21.2,PIEN29,LPS3038,2102001,26.5,14.2
2021-11-11,11:25_AM,81.9,21.2,PIEN30,LPS3038,2102001,25.3,13.6
2021-11-11,11:29_AM,184.5,21.2,PIEN31,LPS3038,2102001,37.7,18.8
2021-11-11,11:32_AM,98.7,21.3,PIEN32,LPS3038,2102001,28.4,15.1
2021-11-11,11:36_AM,96.6,21.4,PIEN33,LPS3038,2102001,27.9,14.8
2021-11-11,11:39_AM,94.5,21.5,PIEN34,LPS3038,2102001,27.7,14.8
2021-11-11,11:45_AM,80.8,21.5,PIEN35,LPS3038,2102001,25.4,13.8
2021-11-11,11:47_AM,100.6,21.5,PIEN36,LPS3038,2102001,28.7,15.3
2021-11-11,11:50_AM,82.1,21.5,PIEN37,LPS3038,2102001,26.1,14.4
2021-11-11,12:05_PM,83.9,21.3,PIEN38,LPS3038,2102001,25.9,13.9
2021-11-11,12:07_PM,78.5,21.4,PIEN39,LPS3038,2102001,24.9,13.5
2021-11-12,9:57_AM,128.2,21.6,PIFL03,LPS3038,2102001,28.3,12
2021-11-12,9:59_AM,204.6,21.5,PIFL04,LPS3038,2102001,36.8,16.1
2021-11-12,10:01_AM,311.5,21.4,PIFL05,LPS3038,2102001,43.9,19.1
2021-11-12,10:04_AM,121.2,21.3,PIFL06,LPS3038,2102001,28,12.3
2021-11-12,10:05_AM,210,21.3,PIFL07,LPS3038,2102001,37,16
2021-11-12,10:07_AM,163.2,21.3,PIFL08,LPS3038,2102001,33,14.5
2021-11-12,10:09_AM,112.8,21.3,PIFL09,LPS3038,2102001,26.5,11.4
2021-11-12,10:11_AM,150.5,21.3,PIFL10,LPS3038,2102001,31.3,13.4
2021-11-12,10:14_AM,141.8,21.3,PIFL11,LPS3038,2102001,29.9,12.5
2021-11-12,10:16_AM,235.4,21.3,PIFL12,LPS3038,2102001,38.8,16.6
2021-11-12,10:17_AM,167.1,21.3,PIFL13,LPS3038,2102001,33,14.1
2021-11-12,10:19_AM,150.3,21.4,PIFL14,LPS3038,2102001,31.2,13.3
2021-11-12,10:21_AM,200.9,21.4,PIFL15,LPS3038,2102001,36,15.3
2021-11-12,9:30_AM,100.9,21.1,PIFL28,LPS3038,2102001,24.8,10.7
2021-11-12,9:32_AM,117.9,21.2,PIFL29,LPS3038,2102001,27.5,12
2021-11-12,9:34_AM,152.7,21.3,PIFL30,LPS3038,2102001,31.8,13.9
2021-11-12,9:36_AM,142.8,21.3,PIFL31,LPS3038,2102001,31.2,14.1
2021-11-12,9:38_AM,118.8,21.5,PIFL32,LPS3038,2102001,27.2,11.6
2021-11-12,9:40_AM,95,21.6,PIFL33,LPS3038,2102001,24.2,10.6
2021-11-12,9:42_AM,159.9,21.7,PIFL34,LPS3038,2102001,32.6,14.3
2021-11-12,9:44_AM,152.8,21.8,PIFL35,LPS3038,2102001,31.8,13.9
2021-11-12,9:46_AM,145.3,22,PIFL36,LPS3038,2102001,31,13.6
2021-11-12,9:48_AM,150.8,22,PIFL37,LPS3038,2102001,31.3,13.5
2021-11-12,9:51_AM,176.7,21.9,PIFL38,LPS3038,2102001,33.8,14.3
2021-11-12,9:53_AM,110.5,21.9,PIFL39,LPS3038,2102001,26.3,11.4
2021-11-12,9:55_AM,102.7,21.8,PIFL40,LPS3038,2102001,24.9,10.5
2021-11-12,11:46_AM,149.9,21.3,PIPO01,LPS3038,2102001,31.6,13.9
2021-11-12,11:50_AM,51.2,21.3,PIPO02,LPS3038,2102001,14.9,6
2021-11-12,12:05_PM,59.8,21.4,PIPO04,LPS3038,2102001,17.2,7.3
2021-11-12,11:30_AM,52.7,21.3,PIPO08,LPS3038,2102001,15.4,6.4
2021-11-12,11:56_AM,55.4,21.4,PIPO11,LPS3038,2102001,16.3,6.9
2021-11-12,12:00_PM,58.6,21.4,PIPO12,LPS3038,2102001,16.9,7.2
2021-11-12,11:48_AM,69,21.3,PIPO15,LPS3038,2102001,19.2,8.2
2021-11-12,11:58_AM,56.8,21.4,PIPO17,LPS3038,2102001,16.6,7
2021-11-12,11:25_AM,121.3,21.4,PIPO18,LPS3038,2102001,28.3,12.6
2021-11-12,11:43_AM,57.9,21.3,PIPO19,LPS3038,2102001,16.7,7
2021-11-12,11:42_AM,58,21.3,PIPO20,LPS3038,2102001,16.9,7.2
2021-11-12,11:40_AM,59.6,21.3,PIPO21,LPS3038,2102001,16.9,7
2021-11-12,11:38_AM,60.8,21.3,PIPO25,LPS3038,2102001,17.2,7.2
2021-11-12,12:03_PM,56.1,21.4,PIPO26,LPS3038,2102001,16.6,7.1
2021-11-12,11:53_AM,57.6,21.4,PIPO28,LPS3038,2102001,17.1,7.5
2021-11-12,11:32_AM,57.5,21.3,PIPO30,LPS3038,2102001,16.9,7.2
2021-11-12,11:37_AM,60.4,21.3,PIPO31,LPS3038,2102001,17.4,7.4
2021-11-12,11:27_AM,54.9,21.4,PIPO33,LPS3038,2102001,15.9,6.5
2021-11-12,11:20_AM,71.6,21.5,PIPO35,LPS3038,2102001,19.6,8.3
2021-11-12,11:55_AM,53.2,21.4,PIPO38,LPS3038,2102001,15.9,6.8
2021-11-12,11:51_AM,62.1,21.4,PIPO39,LPS3038,2102001,17.7,7.5
2021-11-12,11:34_AM,55.7,21.3,PIPO40,LPS3038,2102001,16.3,6.9
2021-11-12,11:23_AM,70.4,21.5,PIPO41,LPS3038,2102001,19.5,8.4
2021-11-12,12:01_PM,60.6,21.4,PIPO46,LPS3038,2102001,17.7,7.7
2021-11-12,11:35_AM,63.9,21.3,PIPO50,LPS3038,2102001,18,7.5
2021-11-12,9:05_AM,198.6,20.9,PSME03,LPS3038,2102001,36.7,16.4
2021-11-12,9:07_AM,210.1,21,PSME04,LPS3038,2102001,37.5,16.6
2021-11-12,9:09_AM,206.1,20.9,PSME05,LPS3038,2102001,37.2,16.5
2021-11-12,9:12_AM,155.4,20.9,PSME06,LPS3038,2102001,32.1,14
2021-11-12,9:14_AM,76.8,20.9,PSME07,LPS3038,2102001,20.7,8.9
2021-11-12,9:16_AM,68.6,20.9,PSME08,LPS3038,2102001,19.2,8.2
2021-11-12,9:18_AM,84.3,21,PSME09,LPS3038,2102001,22,9.4
2021-11-12,8:34_AM,76.2,21.5,PSME10,LPS3038,2102001,20.9,9.1
2021-11-12,9:19_AM,134,21,PSME11,LPS3038,2102001,29.7,13.1
2021-11-12,9:21_AM,88.1,21.1,PSME12,LPS3038,2102001,22.8,9.8
2021-11-12,9:23_AM,88.5,21.1,PSME13,LPS3038,2102001,23.2,10.2
2021-11-12,9:25_AM,134.9,21.2,PSME14,LPS3038,2102001,29.9,13.3
2021-11-12,9:27_AM,91.6,21.2,PSME15,LPS3038,2102001,23.8,10.6
2021-11-12,8:28_AM,110.1,21.6,PSME28,LPS3038,2102001,26.4,11.6
2021-11-12,8:40_AM,232.2,21.2,PSME29,LPS3038,2102001,39.1,17.1
2021-11-12,8:37_AM,115,21.4,PSME30,LPS3038,2102001,27.3,12.1
2021-11-12,8:42_AM,207.7,21.1,PSME31,LPS3038,2102001,37.2,16.3
2021-11-12,8:45_AM,91.5,21.1,PSME32,LPS3038,2102001,23.8,10.6
2021-11-12,8:46_AM,129.6,21.2,PSME33,LPS3038,2102001,29.7,13.5
2021-11-12,8:52_AM,126.6,21,PSME34,LPS3038,2102001,29.6,13.6
2021-11-12,8:54_AM,158.3,20.9,PSME35,LPS3038,2102001,32.5,14.2
2021-11-12,8:56_AM,187.1,20.9,PSME36,LPS3038,2102001,35.7,16
2021-11-12,8:31_AM,93.3,21.5,PSME37,LPS3038,2102001,24.1,10.7
2021-11-12,8:58_AM,224.2,20.9,PSME38,LPS3038,2102001,37.9,16.1
2021-11-12,9:00_AM,154.2,20.9,PSME39,LPS3038,2102001,32.3,14.4
2021-11-12,9:02_AM,109.8,21,PSME40,LPS3038,2102001,26.7,12
2021-11-18,9:54_AM,131.6,21.4,PIED01,LPS3038,2002001,29,12.4
2021-11-18,9:39_AM,51.1,20.6,PIED03,LPS3038,2002001,14.7,5.7
2021-11-18,10:24_AM,49.7,21.3,PIED04,LPS3038,2002001,14.3,5.6
2021-11-18,10:27_AM,43.7,21.3,PIED06,LPS3038,2002001,12.6,4.7
2021-11-18,9:44_AM,44.4,20.8,PIED07,LPS3038,2002001,12.7,4.7
2021-11-18,10:08_AM,244.4,21.5,PIED10,LPS3038,2002001,39.2,16.6
2021-11-18,9:59_AM,54,21.5,PIED12,LPS3038,2002001,16,6.8
2021-11-18,10:31_AM,56,21.4,PIED13,LPS3038,2002001,16,6.5
2021-11-18,10:20_AM,117,21.3,PIED15,LPS3038,2002001,26.8,11.2
2021-11-18,10:15_AM,56.1,21.4,PIED16,LPS3038,2002001,16.1,6.6
2021-11-18,10:26_AM,172.8,21.3,PIED17,LPS3038,2002001,33.3,14.1
2021-11-18,9:47_AM,166.1,21.1,PIED22,LPS3038,2002001,32.8,14
2021-11-18,10:29_AM,41.5,21.4,PIED23,LPS3038,2002001,12.3,4.7
2021-11-18,9:51_AM,49.1,21.3,PIED28,LPS3038,2002001,14.2,5.5
2021-11-18,10:18_AM,57.6,21.3,PIED30,LPS3038,2002001,15.2,5.3
2021-11-18,10:13_AM,51.9,21.4,PIED31,LPS3038,2002001,14.8,5.8
2021-11-18,10:03_AM,53.9,21.6,PIED32,LPS3038,2002001,15.3,6
2021-11-18,9:36_AM,56.1,20.4,PIED33,LPS3038,2002001,15.6,6
2021-11-18,9:49_AM,53.6,21.1,PIED34,LPS3038,2002001,15.3,6.1
2021-11-18,10:11_AM,58.2,21.4,PIED35,LPS3038,2002001,16.3,6.5
2021-11-18,9:57_AM,218.8,21.5,PIED36,LPS3038,2002001,37.4,15.9
2021-11-18,9:42_AM,52.9,20.7,PIED38,LPS3038,2002001,15.1,6
2021-11-18,9:45_AM,66.8,20.9,PIED39,LPS3038,2002001,18.1,7.3
2021-11-18,10:21_AM,50.2,21.3,PIED43,LPS3038,2002001,14.4,5.6
2021-11-18,9:53_AM,50.6,21.4,PIED46,LPS3038,2002001,14.1,5.2
2021-11-18,9:33_AM,61.5,20.2,PIED49,LPS3038,2002001,16.7,6.4
2021-11-18,1:07_PM,84.8,20.5,PIEN03,LPS3038,2002001,22.2,9.5
2021-11-18,1:09_PM,105.5,20.5,PIEN04,LPS3038,2002001,26.3,11.9
2021-11-18,1:13_PM,84.2,20.6,PIEN05,LPS3038,2002001,22,9.4
2021-11-18,1:15_PM,105.3,20.7,PIEN06,LPS3038,2002001,25.4,10.9
2021-11-18,1:17_PM,107.8,20.8,PIEN07,LPS3038,2002001,25.8,11
2021-11-18,1:20_PM,77.2,20.8,PIEN08,LPS3038,2002001,21,9.1
2021-11-18,1:21_PM,135.6,20.9,PIEN09,LPS3038,2002001,30.1,13.3
2021-11-18,1:23_PM,87.3,20.9,PIEN10,LPS3038,2002001,22.7,9.8
2021-11-18,1:25_PM,85.7,21,PIEN11,LPS3038,2002001,22.5,9.8
2021-11-18,1:27_PM,101.9,21.1,PIEN12,LPS3038,2002001,25.5,11.3
2021-11-18,1:29_PM,96.7,21.1,PIEN13,LPS3038,2002001,24.5,10.8
2021-11-18,1:30_PM,131.7,21.2,PIEN14,LPS3038,2002001,29.8,13.4
2021-11-18,1:33_PM,131.5,21.3,PIEN15,LPS3038,2002001,29.2,12.7
2021-11-18,1:35_PM,111,21.4,PIEN28,LPS3038,2002001,26.9,12.1
2021-11-18,1:38_PM,92.3,21.6,PIEN29,LPS3038,2002001,23.7,10.4
2021-11-18,1:41_PM,95.5,21.7,PIEN30,LPS3038,2002001,24.3,10.7
2021-11-18,1:42_PM,129.9,21.9,PIEN31,LPS3038,2002001,29.4,13.1
2021-11-18,1:44_PM,86.5,22,PIEN32,LPS3038,2002001,22.6,9.8
2021-11-18,1:48_PM,113.6,22.1,PIEN33,LPS3038,2002001,27.3,12.2
2021-11-18,1:50_PM,106.6,22.2,PIEN34,LPS3038,2002001,25.8,11.2
2021-11-18,1:51_PM,106.6,22.3,PIEN35,LPS3038,2002001,25.7,11.1
2021-11-18,1:53_PM,160.1,22.4,PIEN36,LPS3038,2002001,32.8,14.5
2021-11-18,1:55_PM,73.7,22.5,PIEN37,LPS3038,2002001,20.3,8.9
2021-11-18,1:57_PM,94.8,22.6,PIEN38,LPS3038,2002001,24.4,11
2021-11-18,1:59_PM,101.2,22.6,PIEN39,LPS3038,2002001,24.9,10.7
2021-11-18,2:00_PM,84.7,22.7,PIEN40,LPS3038,2002001,22.2,9.6
2021-11-18,2:03_PM,139.6,22.6,PIFL03,LPS3038,2002001,29.9,12.9
2021-11-18,2:04_PM,167.1,22.5,PIFL04,LPS3038,2002001,33.2,14.4
2021-11-18,2:06_PM,293.4,22.4,PIFL05,LPS3038,2002001,42.7,18.5
2021-11-18,2:09_PM,137.2,22.4,PIFL06,LPS3038,2002001,29.8,12.9
2021-11-18,2:10_PM,266.5,22.5,PIFL07,LPS3038,2002001,41,17.7
2021-11-18,2:12_PM,192.1,22.6,PIFL08,LPS3038,2002001,35.4,15.3
2021-11-18,2:14_PM,126,22.6,PIFL09,LPS3038,2002001,28.4,12.3
2021-11-18,2:16_PM,174.5,22.8,PIFL10,LPS3038,2002001,33.9,14.8
2021-11-18,2:18_PM,204.7,22.9,PIFL11,LPS3038,2002001,36.5,15.8
2021-11-18,2:20_PM,166.5,22.9,PIFL12,LPS3038,2002001,33.1,14.4
2021-11-18,2:21_PM,152.2,22.9,PIFL13,LPS3038,2002001,31.6,13.7
2021-11-18,2:23_PM,176.8,22.9,PIFL14,LPS3038,2002001,33.7,14.3
2021-11-18,2:26_PM,244.8,22.8,PIFL15,LPS3038,2002001,39.6,17.1
2021-11-18,2:28_PM,127.5,22.8,PIFL28,LPS3038,2002001,28.5,12.3
2021-11-18,2:31_PM,106.6,22.9,PIFL29,LPS3038,2002001,25.6,11
2021-11-18,2:32_PM,171.4,22.9,PIFL30,LPS3038,2002001,33.5,14.5
2021-11-18,2:34_PM,119.7,22.9,PIFL31,LPS3038,2002001,27.7,12.1
2021-11-18,2:35_PM,126,22.9,PIFL32,LPS3038,2002001,28.2,12.1
2021-11-18,2:37_PM,166,22.9,PIFL33,LPS3038,2002001,32.9,14.2
2021-11-18,2:39_PM,151.4,22.9,PIFL34,LPS3038,2002001,31.6,13.9
2021-11-18,2:41_PM,133.5,22.9,PIFL35,LPS3038,2002001,29.2,12.5
2021-11-18,2:42_PM,162,22.8,PIFL36,LPS3038,2002001,32.5,14
2021-11-18,2:44_PM,191.2,22.6,PIFL37,LPS3038,2002001,35.1,14.9
2021-11-18,2:46_PM,162.6,22.5,PIFL38,LPS3038,2002001,32.3,13.7
2021-11-18,2:48_PM,95.5,22.4,PIFL39,LPS3038,2002001,23.9,10.3
2021-11-18,2:49_PM,108.9,22.3,PIFL40,LPS3038,2002001,25.9,11.1
2021-11-18,11:11_AM,96.5,22.2,PIPO01,LPS3038,2002001,23.4,9.6
2021-11-18,11:10_AM,41.3,22.2,PIPO02,LPS3038,2002001,11.7,4.1
2021-11-18,11:20_AM,36.8,22.3,PIPO04,LPS3038,2002001,10.8,3.9
2021-11-18,11:04_AM,43.2,22,PIPO08,LPS3038,2002001,12.8,5
2021-11-18,11:17_AM,45.2,22.2,PIPO11,LPS3038,2002001,12.2,4.1
2021-11-18,11:28_AM,44.1,22.4,PIPO12,LPS3038,2002001,12.9,4.9
